mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.4247228930402601,0.145442993054255,2.473846515512454,1.0,377.81593137254913,0.1757944211899788,0.4690513346267372,8.25199142156863,0.935762570033671,9.659707193508217,notumor
0.3527993386124182,0.1301472700933635,1.6775902892939285,0.9647058823529412,90.07619485294116,0.1327048407987517,0.4685522556875298,4.474264705882352,0.9793432172706668,9.7559702355015,glioma
0.2840692435012921,0.1121767476653944,2.003728794793659,0.9803921568627452,147.04817708333334,0.1416522123702948,0.4201079170290775,5.720327818627451,0.951324428680986,10.090742173605662,glioma
0.3506592903259211,0.1259555093656945,1.8178440369859872,0.8901960784313725,162.29541973039218,0.3097045085635403,0.6173594761869469,4.621032475490197,0.962343698808374,7.666072985836176,meningioma
0.2576022557236392,0.0937806761145433,1.6174693128588706,0.9882352941176472,98.591881127451,0.2504007665731986,0.5346789766943326,4.570465686274512,0.9594904410107002,8.577725505093284,glioma
0.5964236044974092,0.1517207090955104,1.032293169703861,1.0,260.52101715686274,0.2949447439429242,0.4279372336446953,7.469209558823531,0.9780598538427288,9.670272859637407,meningioma
0.4084919108205531,0.0853933140126418,1.4625150869219326,0.8745098039215686,140.84427083333335,0.0782492066706719,0.3165101231529504,5.809283088235295,0.9647591445680967,9.998765149976514,notumor
0.3953320653502983,0.1276806865838429,1.2373993269694048,0.976470588235294,130.43985906862747,0.1761190732335521,0.4597982447477172,5.503400735294118,0.9759806225744292,9.773054331424463,meningioma
0.3396741939200989,0.1238728182600644,1.4506148149517504,0.9294117647058824,111.51479779411764,0.19228791511129,0.5142634371708713,4.746047794117647,0.9726972714576476,9.221009894377175,meningioma
0.3285970087345544,0.1187701470659416,1.7654423270553237,0.9568627450980391,172.88851102941177,0.2984648418134408,0.578099607833618,5.027420343137256,0.9495762215624584,7.980067077457405,glioma
0.2318108018313005,0.0826726004340221,1.7324861131244191,0.9647058823529412,116.83428308823532,0.2835338419061548,0.488396050083016,5.030392156862747,0.9372215277200184,8.734282304961532,pituitary
0.4543770012884789,0.1353836753742613,0.9094271582843078,0.992156862745098,116.9216299019608,0.1401877865940818,0.4491773424764277,5.564307598039217,0.9834108597061916,10.02116886959761,glioma
0.5677592466317591,0.1677296235842597,1.3806223246349398,1.0,352.5333333333334,0.0385708514230911,0.2356276124016915,10.64387254901961,0.9630118896345008,12.41861470461772,notumor
