mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
74.43365114098155,26.36218813481921,40,228,1.6991833957838154,68.0,58.0,20.0,meningioma
130.0539603960396,38.28404395825476,83,255,1.1614235666285315,119.0,102.0,49.0,meningioma
78.06791075467818,29.021928368622408,41,223,1.402193473665395,69.0,60.0,27.0,glioma
97.813311072323,17.535481534264473,58,185,-0.0635283938086643,99.0,88.0,21.0,notumor
84.76695305308377,29.182607463185292,47,255,1.405921954664494,79.0,64.0,31.0,glioma
84.61833791831675,28.584922805397326,50,241,1.9072871916614005,78.0,67.0,22.0,pituitary
93.51976621105436,33.72280755082609,51,240,1.0237795928888056,83.0,67.0,48.0,pituitary
155.84840621247918,39.62869449521597,82,255,0.1672293513951731,154.0,123.0,65.0,notumor
64.90562331551779,21.025546192639556,34,223,2.769013001492986,60.0,56.0,8.0,glioma
73.4050628503778,25.331610298289014,45,254,1.8019194103668557,67.0,57.0,24.0,pituitary
81.5167030091583,31.57124872892834,43,253,1.8338181250937176,70.0,64.0,22.0,glioma
88.58942655517998,31.31557404694581,51,246,1.7281508724865997,80.0,69.0,23.75,pituitary
156.7783098872593,44.07138542931079,83,255,0.2374228512512881,155.0,118.0,74.0,notumor
76.85622020605874,28.88643756044552,42,239,1.669313875754545,69.0,58.0,27.0,meningioma
80.03576164606237,33.02673463995571,43,243,1.380018321133453,68.0,57.0,37.0,glioma
73.7359069971485,17.200544990680815,46,246,1.7516616356441737,74.0,63.0,18.0,pituitary
74.2054782683833,25.38043050122645,44,232,1.80974926111639,68.0,59.0,20.0,meningioma
95.59306375017988,30.703718013494296,59,251,1.7135428301209157,89.0,75.0,29.0,pituitary
73.68980762740466,24.526298518075546,40,232,1.527793561180178,69.0,57.0,28.0,meningioma
65.22619132163909,25.16477560882295,37,238,2.0315006262342865,58.0,49.0,24.0,notumor
63.83501963153126,26.252696166630848,35,242,2.0237040031553457,56.0,49.0,18.0,glioma
54.11592306685856,22.647070115917572,28,223,2.429392105419838,47.0,43.0,8.0,glioma
106.1561056581986,37.94354638712958,56,251,0.7552909955939532,94.0,77.0,56.0,meningioma
65.22410681030284,25.62117548656144,37,223,1.7921580941516335,55.0,50.0,20.0,meningioma
83.13337867005707,28.936664866103783,47,241,1.9426224909176892,74.0,68.0,14.0,pituitary
81.46826446280991,28.063780977855327,44,247,1.735743482859425,76.0,64.0,24.0,glioma
88.83509224200435,21.60353198813361,57,246,1.9328764123404352,86.0,77.0,16.0,pituitary
66.42655542312276,25.201523506768087,35,232,2.34501023020442,59.0,53.0,16.0,meningioma
59.25744647843624,18.10512775955297,32,202,1.0748177060519255,52.0,46.0,26.0,pituitary
76.76652892561984,22.02446167124462,45,248,1.6801025809595136,73.0,63.0,21.0,pituitary
111.46491363118514,30.42439865120824,62,255,1.3358042665426524,109.0,91.0,35.0,notumor
87.0699630602163,36.02417830177776,47,249,1.872943207845285,76.0,64.0,31.0,notumor
188.942736875546,31.366457168731497,112,255,0.2328043868133219,186.0,171.0,34.0,notumor
131.55892954984571,49.721878045490655,77,255,1.2779913476735685,114.0,97.0,50.0,notumor
83.28459744890961,29.995456292618297,51,245,1.9655108492782776,75.0,64.0,23.0,pituitary
73.09470483536043,26.30073752329299,40,234,1.3693216230530283,65.0,55.0,28.0,pituitary
88.78163734317899,34.64676371170291,48,253,1.5383614382529702,76.0,66.0,34.0,meningioma
111.96262958811992,34.65747069231719,69,255,1.4625871840994054,102.0,91.0,27.0,meningioma
83.91390376517722,30.87889671389944,45,248,1.2904178231208472,75.0,62.0,32.0,glioma
73.93309659983659,23.883425850935428,40,248,1.2824139849899834,69.0,57.0,26.0,glioma
120.08156955129384,39.62526144200158,64,255,2.211963963907905,109.0,100.0,23.0,notumor
103.17392287173922,34.43081316349931,55,250,0.8618142687110609,94.0,76.0,51.0,meningioma
96.48016540038996,35.01783161210535,55,251,1.8389912604172372,88.0,75.0,29.0,meningioma
84.40303893637227,28.08354024922976,45,239,1.3298216693824223,78.0,65.0,31.0,meningioma
83.1693832513841,43.0952735195422,47,255,2.005751020887404,67.0,56.0,33.0,notumor
133.74359786265586,50.59758664081811,72,255,1.194066069527968,116.0,98.0,55.0,notumor
91.65048973493442,28.44948057918228,55,250,1.7007403199109352,87.0,73.0,24.0,pituitary
153.20324551119887,56.2970927536537,84,255,0.5341871852225929,139.0,103.0,94.0,notumor
87.69029647498249,29.598839614262094,51,253,1.939631838703652,81.0,69.0,24.0,pituitary
161.8560071044953,53.30802903405387,86,255,0.4117660337778072,150.0,117.0,89.0,notumor
57.308919533484925,22.914194955887005,31,225,1.861087974348422,50.0,43.0,17.0,glioma
66.64678720925215,28.127536842053782,36,246,1.9138796511589835,58.0,49.0,25.0,glioma
102.29892507620728,39.70190189911396,60,255,2.003693806638832,91.0,76.0,38.0,notumor
48.32869257056069,20.134911964974368,25,239,2.6406803874701854,42.0,39.0,7.0,glioma
104.87004392720634,39.23926029095199,56,254,0.8305215631985309,92.0,73.0,60.0,meningioma
77.4271318368198,32.94926554866953,43,246,2.323752071851701,68.0,59.0,23.0,meningioma
111.5177461911652,41.30161541671497,71,255,1.3293705333955264,97.0,80.0,50.0,notumor
71.51188288428594,26.7950510628399,40,231,1.6120080853086016,61.0,55.0,26.0,pituitary
76.48247078464107,28.01210604873607,50,243,2.3181341865186718,67.0,60.0,21.0,pituitary
86.83673357464077,32.70539081471583,46,248,1.7238076705931975,79.0,66.0,27.0,meningioma
87.5856837684203,34.70467751394576,50,239,1.5548740141565056,74.0,67.0,29.0,pituitary
82.55524712498648,29.158282147261943,44,246,1.7354512091799053,75.0,64.0,27.0,meningioma
128.15814673989578,45.92381873642197,69,255,1.3558462193937315,113.0,99.0,38.0,meningioma
72.43348965517241,25.166723592355652,46,248,2.808513739406517,67.0,60.0,14.0,pituitary
73.72029093408167,29.15637796590712,39,213,1.1250547627827323,62.0,52.0,39.0,glioma
87.92910744979667,38.38544382229004,47,255,1.495127959939574,76.0,60.0,41.0,notumor
79.47575202720377,29.902971096722755,46,245,2.3843422760010005,72.0,63.0,21.0,pituitary
158.11154784494445,45.59209161227954,90,255,0.6224197251378265,157.0,120.0,58.0,notumor
82.99987843053825,29.960893982105468,49,249,2.297259389577871,75.0,66.0,22.0,pituitary
141.2186177259362,29.663034184478,79,242,0.0755119684422748,142.0,123.0,36.0,notumor
112.89868601686604,23.30593893841651,68,255,1.04682509854324,109.0,98.0,25.0,notumor
190.2682142857143,48.353584484767104,115,255,-0.0411201982348149,189.0,144.0,98.0,notumor
129.72076862650312,42.20441829417442,68,255,0.9894419984159638,128.0,97.0,53.0,notumor
66.6013356562137,22.702132481075736,35,247,2.374463762061172,61.0,55.0,12.0,glioma
87.81357424491827,30.464571492823406,47,249,1.4833846925192553,81.0,67.0,30.0,glioma
82.70581395348837,30.89947863882873,44,252,1.3356484498161456,72.0,62.0,34.25,glioma
81.17721217887726,37.27284826932559,50,253,2.709500631079899,69.0,64.0,11.0,notumor
80.1795807309381,27.04094936890095,48,244,1.8125391709232792,73.0,63.0,22.0,pituitary
92.77100680233708,28.74993145655471,56,251,1.634398482055927,85.0,75.0,26.0,pituitary
82.52381241094977,19.957103818590465,47,136,0.0569041526264984,82.0,66.0,33.0,notumor
88.07181568049803,29.79883380814301,51,251,1.7640550985255208,81.0,70.0,22.0,pituitary
79.81677183912416,24.30035737743788,42,244,2.448967201509588,74.0,70.0,10.0,glioma
87.64737950687648,26.62907317870181,51,245,1.5657161542203573,83.0,70.0,27.0,pituitary
92.69672502001184,34.56843086619464,54,251,1.7396052866292393,84.0,70.0,30.0,meningioma
83.19049485841802,27.99805899305393,49,249,1.8591709113725188,76.0,67.0,19.0,pituitary
85.60837830250476,29.6408954251624,51,251,1.4888932264222023,77.0,66.0,29.0,pituitary
96.51182490051166,36.57442126812659,51,251,0.8284718259041165,87.0,66.0,55.0,glioma
83.62778610694653,32.3479271878362,45,248,1.2827846828809637,73.0,59.0,42.0,glioma
81.5081314999651,31.32009364129912,46,246,1.7759320879745606,71.0,62.0,26.0,glioma
101.2546924631822,36.36887193121407,56,248,0.994009865979536,90.0,72.0,51.0,meningioma
73.90223156532988,26.837227627694432,43,251,2.43229942207285,68.0,58.0,21.0,glioma
136.82281168896827,44.89404933334493,80,255,1.2186777007678664,124.0,106.0,46.0,notumor
99.89258643523344,20.05362119274396,60,254,0.598448044217293,100.0,85.0,30.0,notumor
80.00898759321372,25.597138606042822,44,243,1.334213883118632,75.0,62.0,29.0,meningioma
87.75190945701986,33.06020982148313,51,249,1.953314969824456,78.0,67.0,28.0,meningioma
69.94358668222397,27.43913605045551,40,238,2.7149582228808766,66.0,55.0,19.0,glioma
85.8159128669005,34.718385569197366,48,247,1.5881728243193771,72.0,64.0,34.0,pituitary
82.03676239552567,29.38228657124912,44,248,1.5978347548509162,75.0,63.0,25.0,glioma
47.53870061888274,16.633385287014175,28,208,1.8500220727209116,42.0,37.0,16.0,glioma
96.75060651571164,32.276092003887555,58,243,1.4797273994283633,89.0,75.0,32.0,pituitary
69.8900569542769,21.049340951485533,42,249,1.8224102513654892,66.0,57.0,17.0,pituitary
63.67281848474862,24.4348547622721,34,239,2.4388875284394365,57.0,51.0,13.0,glioma
75.85345563660316,24.5592330813837,44,242,1.7201291999816872,67.0,62.0,20.0,pituitary
130.03007703655138,51.788133918515896,74,255,1.2189199716981207,110.0,93.0,57.0,notumor
96.12082881580533,25.55894050366032,52,246,1.6803657765255853,92.0,80.0,25.0,notumor
79.40308671824629,28.565896340471827,44,247,1.3296951595553368,71.0,60.0,32.0,glioma
78.9731119509324,27.3621006240358,47,240,1.6172482918885425,72.0,61.0,23.0,pituitary
83.78372125961947,30.282130424144466,45,244,1.766500514082674,77.0,65.0,25.0,glioma
185.41183413573535,32.59453165882134,100,255,-0.2200224825517812,186.0,169.0,34.0,notumor
95.39335075004212,36.2487456386011,51,248,1.572983608170695,86.0,72.0,32.0,meningioma
67.02484815019326,25.772581151932744,38,224,1.6462629847637569,59.0,50.0,26.0,glioma
64.06696595585484,21.468767395293437,35,243,2.015291644913398,60.0,52.0,18.0,glioma
178.47905055732485,54.6858515130453,103,255,0.2216830521739186,166.0,128.0,114.0,notumor
71.30360647043224,27.022321528079445,42,251,2.179042621426658,63.0,55.0,22.0,glioma
88.50857121970833,29.820520013394404,47,245,1.3866231333448418,82.0,68.0,31.0,glioma
87.04794172454685,30.73085672780362,46,244,1.702237185694717,80.0,68.0,22.0,meningioma
77.88074921956296,30.42182732797185,45,247,1.8619768868919624,68.0,59.0,23.0,glioma
89.26646386582257,29.944328007021024,52,252,2.007616879487073,83.0,72.0,19.0,pituitary
94.08863899454276,33.39745291194045,53,228,0.8415036067049217,82.0,67.0,51.0,pituitary
94.10483750634158,31.238594602947856,54,252,1.5421114081630911,88.0,73.0,31.0,meningioma
126.620547706262,46.96844478393212,70,255,1.793538868469791,113.0,99.0,31.0,notumor
144.6403657566923,42.83918644327862,85,255,1.4181871887134694,131.0,119.0,32.0,notumor
82.35642124598193,42.784838568308274,43,255,2.316867209937685,71.0,60.0,20.0,notumor
70.24611048065307,24.373028720698045,38,239,1.7751562864037722,65.0,55.0,21.0,glioma
86.45996183475864,31.06318363220307,46,239,1.865291434784788,78.0,69.0,20.0,pituitary
90.64140673255096,32.60448000737107,49,247,1.9649035055324235,83.0,73.0,19.0,pituitary
91.94658149854442,29.30736518296604,51,251,1.611195094375267,82.0,75.0,26.0,pituitary
162.21265645847893,45.74841993005378,91,255,0.1061232159951217,160.0,120.0,83.0,notumor
114.7741626238271,38.97108170572936,69,255,1.441606324792212,101.0,87.0,40.0,notumor
104.16069160486744,21.77905208552842,62,223,1.4629727212508046,102.0,94.0,16.0,notumor
105.05457662634537,32.263145180914535,56,253,0.8502667565892882,98.0,81.0,44.0,meningioma
132.4469186731773,51.8087085590633,76,255,1.159029900331001,113.0,94.0,60.0,notumor
67.45358357475753,29.151236283249315,37,250,2.3108060969057145,59.0,52.0,16.0,notumor
54.65152315548512,21.916708955003525,29,230,2.793269361112259,52.0,43.0,15.0,glioma
74.83692279332698,28.8844037001118,44,250,2.0296898338133085,66.0,58.0,22.0,glioma
83.75666263947126,32.51560726138363,48,244,1.6175403561094317,73.0,62.0,32.0,meningioma
97.50029440628067,33.816737767949846,55,248,1.1886105488397476,88.0,72.0,43.0,glioma
111.39707895937929,38.74043046968794,59,255,1.8973538680365123,107.0,89.0,30.0,notumor
89.02217168845935,32.98046911960442,49,245,1.4429152768386888,79.0,67.0,34.0,glioma
86.51502936372798,35.77492633006448,48,254,1.98308182145607,77.0,65.0,25.0,meningioma
80.35257035385901,28.89350258900469,47,243,2.208490343834017,73.0,64.0,20.0,meningioma
88.74662773854789,26.281635144359647,53,250,1.7398179282821296,84.0,72.0,23.0,pituitary
94.7870128513217,35.93898916192155,51,246,1.1730121794268946,82.0,69.0,47.0,pituitary
121.72529023325168,47.47818946975357,68,255,1.4348625313793166,107.0,88.0,48.0,notumor
88.55229853605144,27.739026403918157,51,247,1.0582939746701288,82.0,68.0,34.0,pituitary
77.85413963145601,31.097044157386843,43,244,2.003608106764762,69.0,59.0,24.0,glioma
172.44822190611663,48.10556145674659,98,255,0.53690926801884,159.0,133.0,79.0,notumor
74.44726272352132,29.462230222799924,43,239,1.6762107569701945,65.0,55.0,28.0,glioma
64.94940983949027,26.56666583244428,38,240,1.7545231453872925,55.0,48.0,24.0,glioma
62.95430767588342,24.10327893923944,38,231,1.8167349741196377,55.0,47.0,22.0,glioma
