mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.2918966711411042,0.1033811299404675,1.699183395783814,0.8941176470588236,99.6568014705882,0.3084741479972898,0.5974733636720803,4.019669117647058,0.966811739518679,7.75086838437561,meningioma
0.5100155309648612,0.1501335057186461,1.1614235666285313,1.0,251.5515625,0.1733484255965847,0.3778206261875561,7.900306372549021,0.9485954393056708,10.663961483650931,meningioma
0.3061486696261889,0.1138114837985192,1.402193473665396,0.8745098039215686,97.5293504901961,0.3571754518985302,0.6729174346505684,3.68030024509804,0.966825051545982,6.803566442025659,glioma
0.3835816120483254,0.0687665942520175,-0.0635283938086653,0.7254901960784313,90.4441789215686,0.0930050757394012,0.3521962632250549,5.219362745098039,0.9749264848808956,10.01026804085255,notumor
0.3324194237375834,0.1144415978948443,1.4059219546644943,1.0,131.80885416666666,0.1932097408229313,0.5061322537470229,5.013694852941176,0.9640850616619752,9.19164607418525,glioma
0.3318366192875167,0.1120977364917542,1.9072871916614005,0.9450980392156862,178.1910079656863,0.0588774121401786,0.2946229146731695,7.11484375,0.947967545178316,10.905099082694688,pituitary
0.3667441812198209,0.1322463041208866,1.0237795928888065,0.9411764705882352,105.40462622549023,0.2933804385064213,0.5691006868947115,4.5605085784313735,0.9753473031847738,8.254651431289362,pituitary
0.6111702204410949,0.1554066450792783,0.1672293513951709,1.0,468.42889093137256,0.3259508121144774,0.4845868368920865,10.147120098039217,0.9615269513883868,9.110928518825792,notumor
0.2545318561392855,0.0824531223240766,2.769013001492982,0.8745098039215686,82.86295955882352,0.3754899746919523,0.7339240927618604,2.812530637254901,0.9607065784863134,5.919358933584086,glioma
0.287862991570109,0.0993396482285843,1.8019194103668557,0.996078431372549,149.4330116421569,0.0703817976587454,0.3246009606403115,6.37529105392157,0.9375748348774297,10.592277347517475,pituitary
0.3196733451339541,0.123808818544817,1.8338181250937184,0.992156862745098,61.26822916666668,0.3462285592623284,0.6350495617938536,3.248069852941177,0.9827947466642978,7.195831476032113,glioma
0.3474095159026666,0.1228061727331208,1.7281508724866,0.9647058823529412,200.68604473039213,0.0662653945158412,0.3066788929001457,7.307797181372548,0.949883831044904,10.769865648441773,pituitary
0.614816901518664,0.1728289624678854,0.237422851251287,1.0,385.07745098039226,0.3778572363197557,0.4601593390744591,9.349417892156865,0.9707589753376727,9.212807711924455,notumor
0.3013969419845441,0.1132801472958647,1.6693138757545425,0.9372549019607844,108.7451286764706,0.2014003810595761,0.5267068286129282,4.669056372549019,0.96571029520663,8.850636959219843,meningioma
0.3138657319453426,0.1295166064311988,1.380018321133453,0.9529411764705882,116.38391544117648,0.2598556095688421,0.5969989722538327,4.511182598039216,0.9666252790474694,8.110664303231548,glioma
0.2891604195966608,0.067453117610513,1.751661635644174,0.9647058823529412,100.15972732843142,0.0409973966458248,0.266141998012758,5.632460171568628,0.9495699141531506,10.870171291957307,pituitary
0.2910018755622875,0.0995311000048096,1.8097492611163888,0.9098039215686274,145.46430759803926,0.0708081462111242,0.33104207948897,6.356403186274512,0.9459005587579414,10.59519012496865,meningioma
0.374874759804627,0.1204067373078207,1.7135428301209157,0.984313725490196,199.6105698529412,0.0782118361421324,0.2670659886468405,7.923988970588235,0.950913986677476,11.5257568794537,pituitary
0.288979637754528,0.0961815628159825,1.5277935611801778,0.9098039215686274,80.62515318627452,0.1874576599898902,0.5051709379022613,4.247579656862745,0.9725569843989806,9.091568802523929,meningioma
0.2557889855750552,0.0986853945444037,2.031500626234288,0.9333333333333332,158.20269607843136,0.1924225511010987,0.5544327180155876,4.600030637254902,0.9289783909882086,8.573940992339459,notumor
0.2503334103197304,0.1029517496730621,2.023704003155345,0.9490196078431372,126.16020220588236,0.243288014654043,0.5563018951710177,4.8352941176470585,0.9450961520137352,8.495871846389779,glioma
0.2122193061445433,0.0888120396702649,2.429392105419838,0.8745098039215686,62.8469975490196,0.367624995827466,0.7091374685769372,2.7613051470588226,0.9616038135739424,6.22470169477902,glioma
0.4162984535615632,0.1487982211259983,0.755290995593952,0.984313725490196,37.36537990196079,0.3504111663501486,0.6918376229966784,2.5125000000000006,0.9911048157877392,6.481804709453885,meningioma
0.2557808110207954,0.1004751979865154,1.7921580941516353,0.8745098039215686,119.81701899509808,0.1534103347587473,0.4808584890065809,5.205713848039217,0.9502133978283732,9.41087081294507,meningioma
0.3260132496864983,0.1134771171219756,1.9426224909176888,0.9450980392156862,177.9359987745098,0.1013307840312263,0.3806477815016974,6.518933823529414,0.9512883977594072,10.111352775874938,pituitary
0.319483390050235,0.110054043050413,1.7357434828594227,0.9686274509803922,120.01014093137258,0.1863961917353311,0.4962868589464755,5.043780637254903,0.967307071913276,9.298684949221023,glioma
0.3483729107529582,0.0847197332867985,1.9328764123404365,0.9647058823529412,139.4054534313726,0.0316357511058233,0.2550403931416203,6.556188725490198,0.9502942155863734,11.539442070237444,pituitary
0.260496295776952,0.0988295039481101,2.345010230204419,0.9098039215686274,125.99215686274508,0.3390193064222625,0.6801350562238583,3.675490196078432,0.9434010022454834,6.745009072930146,meningioma
0.2323821430526911,0.0710005010178547,1.0748177060519266,0.792156862745098,59.2155024509804,0.2815309714853645,0.6010382163932265,3.222273284313726,0.967063278099387,7.66857337285634,pituitary
