mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
184.14617134758123,32.40260201207598,110,255,182.0,163.0,203.0,145,notumor
105.21066786194532,34.827475063818234,56,241,98.0,77.0,128.0,185,meningioma
98.641782760726,33.61567246714908,52,244,91.0,75.0,113.0,192,meningioma
90.19256645881195,16.6337900272189,55,172,89.0,80.0,99.0,117,notumor
76.25128635934054,24.13395048631775,50,246,70.0,62.0,81.0,196,pituitary
89.50101031585665,31.7980273877974,47,237,81.0,69.0,97.0,190,pituitary
92.69672502001184,34.56843086619464,54,251,84.0,70.0,100.0,197,meningioma
77.21740459882584,26.385577481588054,45,243,70.0,61.0,84.0,198,meningioma
71.57493660750033,26.551838205156507,37,235,64.0,57.0,72.0,198,glioma
47.12161236297199,21.22567968510221,25,223,42.0,38.0,46.0,198,glioma
82.448055510731,30.506022624091813,48,248,73.0,64.0,90.0,200,meningioma
80.91487365713421,31.316706942857486,46,237,70.0,62.0,85.0,191,pituitary
90.06548294506375,31.017684847974635,50,244,82.0,71.0,98.0,194,glioma
80.44074051103945,38.19256557358936,42,255,69.0,61.0,81.0,213,notumor
76.26104953475644,31.07837267377575,44,244,67.0,57.0,81.0,200,glioma
126.57326218129818,46.86634678956329,70,255,113.0,99.0,130.0,185,notumor
89.0465188270389,30.91164878353559,55,254,79.0,70.0,97.0,199,pituitary
74.69788253532043,37.45747749081144,41,248,63.0,56.0,73.0,207,notumor
161.12905680477874,41.84564076373006,83,255,152.0,132.0,182.0,172,notumor
72.40810364880582,19.362149216191668,42,243,70.0,61.0,77.0,201,pituitary
183.36707536963576,33.2687569494001,103,255,187.0,167.0,202.0,152,notumor
71.44057653712827,23.52369333475657,39,250,68.0,59.0,76.0,211,glioma
77.37821424853385,28.135873933141845,41,246,69.0,63.0,76.0,205,pituitary
83.70449285012207,31.79136995626079,46,246,76.0,65.0,87.0,200,glioma
85.21527546465926,29.221661915503493,50,243,78.0,66.0,95.0,193,meningioma
84.05255878284925,29.978459827326112,52,245,76.0,65.0,88.0,193,pituitary
169.47412755716005,34.02790274960087,99,255,164.0,150.0,182.0,156,notumor
88.98452102803738,28.61237161555902,54,250,83.0,69.0,98.0,196,pituitary
80.96094350499615,26.10071772482212,47,240,72.0,65.0,89.0,193,pituitary
71.02806801220066,26.564336732170915,41,234,62.0,55.0,78.0,193,pituitary
100.70059742057896,36.22872226306696,57,237,87.0,82.0,95.0,180,meningioma
80.04293386825417,26.669642553259383,46,251,74.0,63.0,87.0,205,meningioma
103.48813391905593,33.34936263835252,62,252,94.0,81.0,116.0,190,pituitary
90.62951325726256,25.12197898788179,54,254,86.0,76.0,96.0,200,pituitary
89.3739472047934,30.638332235893245,51,241,82.0,70.0,93.0,190,pituitary
77.32891115440518,28.43263634787498,43,251,70.0,59.0,83.0,208,glioma
104.66580578512396,39.18925187507331,56,252,91.5,73.0,132.0,196,meningioma
169.39377585896744,48.47297002006436,96,255,156.0,130.0,208.0,159,notumor
75.88369894099849,28.9806063369144,43,252,66.0,58.0,84.0,209,glioma
69.2362297728257,25.900181983969727,36,230,61.0,56.0,67.0,194,glioma
104.24716857987484,15.028679316801163,60,241,105.0,96.0,114.0,181,notumor
85.68875133404482,33.12192520014165,45,242,76.0,66.0,94.0,197,meningioma
98.88885841241976,37.58892747487735,52,255,89.0,74.0,109.0,203,notumor
132.73345657350546,27.92291925233356,74,255,130.0,118.0,146.0,181,notumor
82.94136664804023,30.8307003715416,46,252,74.0,64.0,93.0,206,meningioma
107.08662006989516,29.536215966648367,70,255,99.0,83.0,125.0,185,notumor
105.45570884574568,23.70971907866722,57,255,104.0,95.0,113.0,198,notumor
91.22321698398308,30.536589585647484,50,255,85.0,73.0,99.0,205,glioma
69.4418338742992,28.23823106562607,38,239,60.0,52.0,78.0,201,glioma
87.96380701070497,30.09843681953163,52,249,80.0,69.0,94.0,197,pituitary
80.18271492259628,32.44671758171814,44,251,70.0,60.0,85.0,207,glioma
85.46645123384253,31.988757429131923,45,250,74.0,60.0,108.0,205,glioma
80.9516934731295,27.36159208102776,48,247,74.0,63.0,88.0,199,pituitary
176.4512427124885,51.42118497300434,93,255,172.0,131.0,225.0,162,notumor
93.33062765865093,37.17431049237578,50,250,83.0,69.0,103.0,200,meningioma
91.65915414579857,30.31623713534004,48,252,84.0,74.0,97.0,204,meningioma
178.6108825518485,33.61906843993962,107,255,180.0,153.0,206.0,148,notumor
65.65541421575729,24.43493013067497,37,236,60.0,50.0,72.0,199,glioma
94.543206847672,33.65417496319017,55,251,85.0,70.0,108.0,196,meningioma
192.11309949892623,43.47571889477657,110,255,189.0,157.0,233.0,145,notumor
72.59646827992152,27.50838650798223,38,249,66.0,58.0,75.0,211,meningioma
80.03576164606237,33.02673463995571,43,243,68.0,57.0,94.0,200,glioma
92.61761268781302,29.13865489331813,51,245,87.0,72.0,106.0,194,meningioma
70.95610645278892,28.149472883696003,39,235,62.0,54.0,75.0,196,glioma
82.31258602232758,42.7206578466047,43,255,71.0,60.0,80.0,212,notumor
86.66239914375103,31.9812565615724,47,250,79.0,64.0,96.0,203,glioma
105.5330527471522,42.48109288959484,57,254,90.0,79.0,116.0,197,meningioma
145.34317237051948,52.98443546765949,80,255,126.0,101.0,182.0,175,meningioma
104.2934623953292,15.019853122954515,60,239,106.0,96.0,115.0,179,notumor
176.261684687827,53.41437580604635,100,255,171.0,124.0,229.0,155,notumor
98.74359055516872,34.13546227889096,57,252,89.0,75.0,109.0,195,meningioma
104.74320633304012,36.06535596280104,57,246,95.0,76.0,128.0,189,meningioma
73.15239366774748,29.964349207567444,39,244,63.0,59.0,72.0,205,glioma
86.6561507936508,31.894568096660272,51,253,78.0,65.0,98.0,202,meningioma
153.60800327859255,46.66194146076296,91,255,145.0,116.0,179.0,164,notumor
60.03577751999512,21.881692721643983,35,241,55.0,47.0,63.0,206,meningioma
66.8319898175647,27.99072240558954,36,245,56.0,50.0,75.0,209,pituitary
85.2187605065561,28.14267703646274,46,242,79.0,65.0,97.0,196,glioma
91.4905994648926,31.970618910066342,54,251,83.0,71.0,96.0,197,pituitary
170.69179567152258,46.41982286836232,94,255,167.0,132.0,207.0,161,notumor
92.04522533879609,31.794931480880717,49,252,84.0,70.0,103.0,203,meningioma
92.94533104480882,32.23205354234944,50,231,82.0,72.0,107.0,181,pituitary
83.02730440899063,29.489739652388145,47,250,77.0,66.0,91.0,203,meningioma
121.18562647356012,42.29015944150198,66,255,107.0,92.0,138.0,189,notumor
50.93573026526047,18.46480396356002,30,240,47.0,39.0,56.0,210,meningioma
140.63378549219257,26.075127752648783,75,255,141.0,129.0,152.0,180,notumor
93.55166707031566,36.5702038292286,50,247,81.0,67.0,114.0,197,meningioma
53.11207413827589,12.788422230326669,33,229,53.0,45.0,59.0,196,pituitary
87.42155674390969,25.24222280611009,56,248,82.0,73.0,91.0,192,pituitary
109.83277591973244,36.58645633539808,62,255,96.0,82.0,134.0,193,meningioma
73.02097046183974,30.16872480691524,42,255,64.0,58.0,74.0,213,pituitary
95.322385114181,37.69139617389649,52,252,83.0,69.0,112.0,200,meningioma
93.76538103608728,37.54223162202688,50,253,78.0,65.0,120.0,203,glioma
69.6887381188594,26.763565402086844,40,250,65.0,54.0,74.0,210,meningioma
146.88449601943057,61.03251402320348,75,255,119.0,101.0,189.0,180,notumor
148.2361233804476,21.170933300939613,83,235,149.0,138.0,161.0,152,notumor
75.4970123857386,28.31491444972079,42,231,69.0,59.0,80.0,189,glioma
94.03164501787116,30.88536652176817,53,248,86.0,74.0,106.0,195,pituitary
100.0447950502707,32.49700236601864,57,253,93.0,80.0,108.0,196,glioma
51.71502354015881,19.8013903181538,28,239,47.0,40.0,55.0,211,glioma
74.25799941134424,22.566216192748687,40,244,66.0,57.0,92.0,204,pituitary
63.55310206014681,22.84982265622713,34,237,60.0,50.0,69.0,203,glioma
72.47628985903928,27.098402314431937,41,255,66.0,55.0,82.0,214,notumor
91.55816237450895,34.56789920016655,48,247,80.0,70.0,99.0,199,meningioma
94.01675206221157,29.96787727344796,51,231,88.0,76.0,101.0,180,glioma
73.07715848666845,27.88509033395861,39,238,64.0,54.0,86.0,199,glioma
67.46670540780748,23.03801990958839,37,254,62.0,54.0,74.0,217,glioma
132.6905582356995,27.89273859011329,74,255,130.0,118.0,146.0,181,notumor
84.58870148343833,35.04899097405844,49,255,76.0,62.0,91.0,206,notumor
71.09340271325033,29.982472907014078,38,244,58.0,52.0,87.0,206,meningioma
69.31138096582886,27.77103539742814,44,249,62.0,53.0,72.0,205,pituitary
79.08179659893993,19.066944781492936,51,248,76.0,68.0,83.0,197,pituitary
67.30499512598588,25.091836711514905,40,242,61.0,52.0,71.0,202,glioma
93.60645466367184,32.33485854166138,49,250,86.0,76.0,95.0,201,meningioma
86.40885966430179,33.26716808606832,49,249,77.0,66.0,94.0,200,meningioma
153.04596831966887,40.33614326898887,81,255,145.0,126.0,167.0,174,notumor
87.98925756947325,33.462416450581884,49,240,78.0,65.0,103.0,191,meningioma
159.47247572461123,42.38992149676988,95,255,149.0,127.0,185.0,160,notumor
89.64344594771413,28.045217791849467,53,252,84.0,72.0,97.0,199,pituitary
168.99226110363392,36.37554323771881,91,255,165.0,143.0,189.0,164,notumor
95.2511114350266,29.63105407526286,51,253,91.0,74.0,109.0,202,meningioma
73.32645145145145,20.68344545612098,42,241,69.0,62.0,78.0,199,pituitary
66.70611178430778,27.206393126058497,35,240,59.0,53.0,66.0,205,glioma
81.59836030390179,28.919812122787164,43,232,76.0,64.0,84.0,189,meningioma
114.55019632339818,43.47232104658359,60,255,107.0,82.0,136.0,195,notumor
91.05436311380176,35.12579247622186,50,243,80.0,67.0,103.0,193,glioma
66.94470430107526,24.42285817682823,37,250,60.0,53.0,71.0,213,pituitary
67.46657850823337,29.124316916807015,37,248,59.0,52.0,68.0,211,notumor
65.65428997232276,27.43608530938604,36,229,56.0,47.0,73.0,193,glioma
79.3146788749441,27.36833805463252,50,244,73.0,66.0,79.0,194,pituitary
144.96597484919744,28.748344327053992,96,255,140.0,128.0,155.0,159,notumor
87.81985409067222,32.34288534102954,46,234,78.0,66.0,100.0,188,meningioma
81.78483845547676,28.713472870147275,47,236,74.0,61.0,94.0,189,pituitary
91.54669835932518,30.108845228394166,52,244,85.0,72.0,99.0,192,pituitary
66.75348889136988,26.698509915492597,35,249,59.0,52.0,67.0,214,glioma
131.88424203549283,26.33122975052441,69,255,136.0,116.0,149.0,186,meningioma
95.23641787255649,32.9855755432787,57,255,87.0,77.0,103.0,198,notumor
103.75425878941644,32.046503606865954,55,255,97.0,80.0,126.0,200,meningioma
75.17847190450443,29.185464525353957,41,249,65.0,54.0,91.0,208,glioma
77.56723468871267,33.90247766356895,43,252,68.0,60.0,78.0,209,meningioma
74.82185435798293,22.34327030587485,40,237,71.0,62.0,81.0,197,glioma
80.54658525554048,30.051443758227588,45,244,70.0,63.0,90.0,199,pituitary
109.85255114176974,36.59238541157413,62,255,96.0,82.0,134.0,193,meningioma
70.36691056910568,33.090467846060065,40,252,60.0,50.0,76.0,212,notumor
117.14394753816384,34.432041721685444,62,249,109.0,91.0,139.0,187,meningioma
91.63521172520848,32.32586442676558,49,236,82.0,71.0,103.0,187,pituitary
176.25977820572416,39.64815351656794,111,244,179.0,139.0,214.0,133,notumor
88.21904958677686,29.98108068593784,46,243,82.0,72.0,91.0,197,meningioma
98.2569391223218,34.857819782093955,56,246,89.0,76.0,105.0,190,meningioma
65.92493859268892,23.862394810363583,35,243,60.0,55.0,67.0,208,glioma
118.15406441956908,44.56215287362098,64,255,105.0,92.0,123.0,191,notumor
68.18542121344392,24.499756660337876,36,226,63.0,52.0,74.0,190,glioma
161.75749559082894,53.59318959831507,86,255,150.0,117.0,205.0,169,notumor
81.42305264486808,27.36743924275282,44,239,73.0,60.0,101.0,195,pituitary
162.20179229693656,45.81996779712454,91,255,160.0,120.0,204.0,164,notumor
173.19647139903515,41.32043204892168,114,255,165.0,139.0,203.0,141,notumor
79.26266585449827,31.04697131476744,48,251,70.0,62.0,84.0,203,pituitary
79.12935692340291,30.76340615799163,42,250,71.0,63.0,78.0,208,pituitary
62.50231082917988,20.190952253024165,36,232,58.0,52.0,64.0,196,pituitary
90.68942628538623,32.0195908028556,53,251,83.0,70.0,95.0,198,pituitary
80.88888013550242,28.378333213783463,45,243,74.0,61.0,90.0,198,pituitary
86.32057906985918,30.38989120598018,46,233,75.0,66.0,103.0,187,pituitary
87.87112902022237,33.080458364477124,46,243,76.0,63.0,109.0,197,glioma
72.29972582253241,27.246076074185076,46,253,63.0,55.0,80.0,207,pituitary
78.85502218367415,22.83841542259269,44,244,75.0,66.0,86.0,200,meningioma
87.37756464732306,33.69396875534311,50,248,73.0,65.0,104.0,198,pituitary
76.94971259754023,31.022586323597512,44,253,67.0,59.0,82.0,209,meningioma
81.24757906349595,27.43016875904801,45,231,75.0,63.0,88.0,186,pituitary
93.6185102697352,32.24736539571208,49,250,87.0,76.0,96.0,201,meningioma
112.67000194557936,41.34123445453388,65,255,100.0,83.0,128.0,190,notumor
86.23781047616684,24.77479960817705,55,251,82.0,72.0,90.0,196,pituitary
75.42117467409439,28.41209914617822,47,245,68.0,59.0,79.0,198,pituitary
86.20524459935963,30.50654417797672,46,238,79.0,63.0,99.0,192,glioma
94.81733073279464,25.83633811593917,55,255,92.0,81.0,102.0,200,notumor
64.9678310940499,26.37249995789273,34,233,57.0,51.0,65.0,199,glioma
129.7088105726872,35.77253905603871,89,255,119.0,110.0,132.0,166,notumor
69.01362747082237,24.87002338076203,37,226,64.0,56.0,70.0,189,pituitary
87.69024128884455,35.20844034624769,47,242,79.0,68.0,91.0,195,glioma
73.77291390953205,29.39287502390984,40,242,66.0,57.0,74.0,202,pituitary
86.70464913132098,30.065681193127418,46,251,79.0,68.0,94.0,205,glioma
183.82114648446964,48.12845874880883,110,255,179.0,139.0,232.0,145,notumor
86.20467443422667,26.487582549094764,54,249,81.0,70.0,91.0,195,pituitary
70.02827961404229,29.914656046377303,37,238,60.0,55.0,68.0,201,glioma
84.23769691446427,30.903861607655507,48,238,76.0,65.0,91.0,190,meningioma
71.15700332002118,32.182397625722864,38,233,59.0,52.0,76.0,195,glioma
108.00344508242269,33.56711598286079,59,249,101.0,83.0,127.0,190,glioma
85.52129937246217,31.71758464511869,48,252,78.0,65.0,91.0,204,meningioma
73.16084332861506,28.177001895837027,39,242,64.0,56.0,79.0,203,glioma
79.98690014703917,30.499752303114168,51,244,71.0,62.0,82.0,193,pituitary
115.44518095778244,40.95940974969914,65,255,104.0,87.0,130.0,190,notumor
66.98042213603819,27.691289783854423,36,244,59.0,48.0,76.0,208,notumor
111.77827967691306,38.24893118930174,60,255,107.0,89.0,119.0,195,notumor
69.12940492021276,28.432313624566373,41,248,61.0,52.0,73.0,207,glioma
76.35501265544184,23.881919290935727,41,246,73.0,61.0,84.0,205,glioma
93.26433383748108,28.578981617965525,51,241,88.0,74.0,105.0,190,meningioma
66.06187992226654,30.098467094739345,35,238,54.0,48.0,70.0,203,glioma
70.36409936878607,33.0841807084912,40,251,60.0,50.0,76.0,211,notumor
167.4903961162316,45.04669352054937,89,255,167.0,129.0,202.0,166,notumor
127.33915229142995,33.18632978485843,76,255,121.0,105.0,140.0,179,notumor
78.03915328780349,28.628946062000622,43,234,70.0,60.0,87.0,191,glioma
65.01951252447505,23.944408701130016,35,252,58.0,49.0,75.0,217,glioma
53.65860643637437,20.90357427252821,30,234,48.0,40.0,58.0,204,glioma
74.22652043868395,25.247990378810197,41,246,69.0,58.0,79.0,205,meningioma
96.8408802857472,33.54476427806033,58,250,87.0,75.0,108.0,192,pituitary
75.8807999471982,28.891331640095792,44,250,69.0,59.0,80.0,206,meningioma
123.50503757760592,49.23797160123024,70,255,106.0,88.0,141.0,185,notumor
87.00738392690658,31.22781414988277,47,234,78.0,67.0,101.0,187,glioma
90.70539448251624,30.360046043788373,50,246,84.0,73.0,96.0,196,glioma
98.9025300477471,37.58832847417253,52,255,89.0,74.0,109.0,203,notumor
105.2668897920153,30.86360625119233,55,233,99.0,84.0,123.0,178,meningioma
95.77626314191892,30.85970633770144,55,244,88.0,76.0,107.0,189,pituitary
71.63663883089771,31.477110250221983,38,247,59.0,53.0,75.0,209,glioma
74.63169725232328,35.49500272318701,44,255,62.0,52.0,84.0,211,notumor
148.2892644738439,36.14572779224551,84,255,148.0,119.0,177.0,171,notumor
69.31754735792622,24.312247018759845,37,240,62.0,53.0,79.0,203,glioma
88.30422700796238,33.64213579249995,53,253,79.0,71.0,89.0,200,pituitary
136.60709099709584,41.67158457911591,72,255,130.0,114.0,142.0,183,notumor
71.72003686935777,19.06660965907707,42,231,70.0,60.0,77.0,189,pituitary
60.48441142191143,23.946765978291868,32,242,53.0,49.0,60.0,210,glioma
79.76948185816383,30.631142983648036,44,254,71.0,62.0,87.0,210,glioma
76.64953921057207,26.56262026586305,42,241,70.0,61.0,85.0,199,meningioma
98.58699353081376,33.689296273481425,53,241,90.0,75.0,116.0,188,pituitary
