mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
78.53272583895557,28.020861329839516,42,250,1.682797484877208,72.0,60.0,27.0,glioma
61.306213343916745,22.512714535617846,33,241,1.7400920556787816,54.0,48.0,21.0,glioma
50.83473053892216,18.904616323548183,27,229,2.712229244247879,46.0,43.0,6.0,glioma
92.58155334808791,35.31817250962933,50,231,1.1745203123569257,81.0,67.0,43.0,glioma
66.46943665792567,21.490325956992937,36,222,1.7560718319208344,62.0,53.0,19.0,glioma
93.74101219773165,29.49761715690674,49,247,1.6830457924553965,89.0,78.0,23.0,glioma
75.64977819285548,30.587168002888227,40,244,1.7146698791415158,65.0,57.0,27.0,glioma
70.27597887011574,26.44840284115117,37,242,2.7414857686209344,64.0,59.0,11.0,glioma
67.19558488106875,21.471861679420556,36,241,2.546148371770396,63.0,58.0,10.25,glioma
67.780881415365,22.445519053607867,36,231,2.693387867296745,65.0,58.0,12.0,glioma
72.9569641078928,27.758234830668627,39,234,1.8194377202125407,64.0,57.0,20.0,glioma
81.57723179326547,31.49029083086845,43,234,1.1748350757688715,68.0,59.0,41.0,glioma
40.567321048245205,18.02479182783772,22,250,2.25972538629708,35.0,30.0,13.0,glioma
74.1010512037979,31.931290079027125,39,238,2.2359798215866697,64.0,59.0,13.0,glioma
64.55676867356044,26.05999360592457,34,234,2.690649424341138,57.0,53.0,8.0,glioma
74.25914156004953,27.332363666476994,40,232,1.3853617170139239,64.0,56.0,31.0,glioma
66.3351926163724,26.03565521624418,35,246,2.161947186115939,58.0,53.0,13.0,glioma
74.07632629777524,29.201334936756297,39,215,1.1256871274221822,62.0,52.0,39.0,glioma
71.04982783868287,22.580210862976895,37,246,2.334624574292215,67.0,61.0,13.0,glioma
77.4383757506434,30.98261449746212,41,222,1.794425752450672,69.0,58.0,22.0,glioma
69.32559102388937,28.446890601682206,37,232,1.241790689457228,58.0,50.0,34.0,glioma
62.90523108578664,28.18118892393096,33,228,2.305787270867226,55.0,49.0,12.0,glioma
73.28275525592123,27.06723580153889,39,239,1.9568235789041029,66.0,58.0,19.0,glioma
83.48454799268316,27.594076670385558,44,243,1.9432927011641599,75.0,68.0,20.0,glioma
80.50656977901653,29.28077582660035,43,246,1.2569996310788998,72.0,59.0,36.0,glioma
70.45805888767721,28.431784419229242,37,244,2.1596595819214475,61.0,56.0,12.0,glioma
65.82800815771584,29.308374955875752,35,237,2.351884451528835,56.0,51.0,12.0,glioma
60.048454644442586,25.332580449152115,32,239,2.304385265676209,52.0,47.0,11.0,glioma
64.85902064241414,26.225937629364775,34,246,2.379987311119968,58.0,50.0,17.0,glioma
80.50656977901653,29.28077582660035,43,246,1.2569996310788998,72.0,59.0,36.0,glioma
92.94395124526129,43.63459581203609,49,246,1.3760821756150083,74.0,64.0,45.0,glioma
71.52760736196319,32.19192268007147,38,234,1.7171728714534336,59.0,52.0,24.0,glioma
65.63393836641069,29.80819116909483,35,236,1.8104235623784757,54.0,48.0,21.0,glioma
57.747820051190835,24.868505058320995,30,235,2.56689105481127,51.0,46.0,12.0,glioma
63.56238498343762,26.330287077295676,33,241,2.5524739289695066,56.0,52.0,10.0,glioma
64.73032944186791,24.335887283735318,34,238,2.17082147777595,57.0,51.0,15.0,glioma
84.45526838966202,29.30143970411665,46,240,1.4819675482171095,76.0,65.0,30.0,glioma
70.95610645278892,28.149472883696003,39,235,1.9211685873768172,62.0,54.0,21.0,glioma
82.33861526039564,30.795674994252668,45,252,1.5517511999381508,73.0,62.0,32.0,glioma
84.36822522634255,31.80644287725737,46,250,1.5531792895063372,75.0,63.0,34.0,glioma
71.58731442010878,24.95896642850526,38,250,1.9864498734757527,65.0,57.0,22.0,glioma
70.7050614947966,27.49773023953792,38,245,1.8867883068794327,64.0,55.0,18.0,glioma
87.9156334718959,28.3968896104027,47,233,1.3521628016870877,82.0,68.0,30.0,glioma
101.82944811122033,46.86610879358253,54,244,0.9930536092135052,79.0,66.0,67.0,glioma
89.97962176185284,31.168138079361913,49,251,1.6753785596508646,83.0,70.0,28.0,glioma
90.91328185328186,30.940106065763786,50,244,1.3785384920507608,85.0,69.0,33.0,glioma
91.57032858436959,32.060105129067246,50,251,1.5080175481190534,85.0,70.0,31.0,glioma
82.09109318460976,28.03878901125348,45,249,1.7428794355029211,76.0,64.0,24.0,glioma
89.76735227594006,31.158465876231247,49,252,1.6314937393454234,82.0,70.0,29.0,glioma
61.49291476821469,26.139361321614878,32,241,1.951613056908811,53.0,48.0,11.0,glioma
93.76538103608728,37.54223162202688,50,253,0.9703870957262134,78.0,65.0,55.0,glioma
72.21618777452416,32.3707910716297,38,238,2.1195470272806616,61.0,55.0,16.0,glioma
65.3605929304447,21.04443163231335,34,223,2.756070867938037,60.0,56.0,9.0,glioma
59.868268224939584,23.24484608809094,32,254,2.484393582978632,53.0,49.0,11.0,glioma
61.67695584817971,23.935935091806982,33,242,2.37471041451872,55.0,50.0,13.0,glioma
60.58470014298932,21.48773327306146,32,250,2.4263033331532573,54.0,50.0,9.0,glioma
66.72971368254387,22.4530026780888,36,242,1.9303060266863932,63.0,53.0,20.0,glioma
72.34472703709703,24.55136385568005,40,227,1.214686969970673,67.0,54.0,30.0,glioma
78.91390966628309,30.1235969857341,44,247,1.9425730358966298,70.0,61.0,25.0,glioma
77.98545584811033,30.465824085732446,43,246,1.7591511365441168,68.0,59.0,27.0,glioma
68.77229934029687,22.81934967257808,38,236,2.0075989749144627,64.0,55.0,21.0,glioma
80.52854736842106,28.0612504090862,44,251,1.4024036344378372,73.0,62.0,28.0,glioma
65.68857520952801,23.91407240920854,36,252,1.6174693128588706,58.0,50.0,25.0,glioma
73.39423808798904,27.94170930487811,39,240,1.3174117471511908,65.0,54.0,32.0,glioma
61.90388936358745,23.557988036793272,34,226,1.6209879789538788,55.0,45.0,27.0,glioma
67.961914969632,26.08819474426246,38,246,1.6811555142068724,60.0,49.0,30.0,glioma
69.87565924406681,27.949142879898464,38,251,1.674901687004295,62.0,52.0,24.0,glioma
77.11362918786178,29.61398082328831,43,247,1.8618097957929038,68.0,59.0,26.0,glioma
83.67358617151427,34.5902213660605,45,248,1.5590553081710552,71.0,62.0,32.0,glioma
73.21301796712709,27.01575487929268,41,232,1.8884457424395322,65.0,57.0,24.0,glioma
71.0314531011795,26.380345422294262,38,253,1.5859799785230386,65.0,53.0,26.0,glioma
80.21624365482234,30.725788043018362,43,248,1.5905305518125459,72.0,60.0,28.0,glioma
66.25013985111235,16.54064327482931,35,235,1.801266729964505,64.0,56.0,16.0,glioma
55.72289478369236,22.319739352715477,30,231,1.8603162606323322,48.0,42.0,20.0,glioma
62.51483476722682,23.396424086716003,33,243,2.0737893446290663,56.0,49.0,18.0,glioma
60.98932042718291,20.62352716552754,32,242,2.486002753102567,57.0,52.0,10.0,glioma
58.23610947500687,22.511731974248832,31,246,2.6409693651288104,52.0,48.0,10.0,glioma
87.53449709060682,32.19349610553154,46,239,1.617676106469721,75.0,68.0,30.0,glioma
49.57755430109537,19.226214591317703,26,233,2.8282738510832472,45.0,40.0,11.0,glioma
65.92493859268892,23.862394810363586,35,243,2.871650984032038,60.0,55.0,12.0,glioma
52.77293680297398,21.28963925721443,28,220,2.420567153999038,46.0,42.0,12.0,glioma
89.88483348798846,32.31384042191965,48,246,1.1582993395973726,80.0,66.0,41.0,glioma
70.01834942548822,28.412416724812505,37,243,2.1630367857292687,60.0,55.0,13.0,glioma
80.15396143470876,29.23524661880818,43,247,1.2604457390416983,71.0,59.0,35.0,glioma
80.61702962526977,31.19902298286046,43,243,1.5207730073144279,72.0,59.0,30.0,glioma
60.13642610407458,20.290335805690045,32,239,2.506704414679089,56.0,50.0,12.0,glioma
54.09061837652921,16.2366233860681,28,234,2.402624566027786,52.0,47.0,9.0,glioma
61.03209568901072,25.5357108926643,32,227,2.2268980357337185,54.0,47.0,13.0,glioma
65.93370570977206,27.234762524912256,35,248,1.868213760008929,57.0,50.0,18.0,glioma
92.32476067270375,35.272201766256224,50,230,1.1742108161186096,80.0,67.0,43.0,glioma
75.27361807867223,30.55783365456602,40,245,1.7201060270301456,65.0,57.0,26.0,glioma
82.61711870376894,35.48935575737486,44,251,1.4423568646004337,68.0,58.0,39.0,glioma
72.35579619483153,27.779392896382458,38,233,1.8112910409697205,64.0,56.0,21.0,glioma
61.16928446771379,27.035849705606786,33,239,2.207858780494013,54.0,46.0,16.0,glioma
79.25001997283694,26.800775028016286,42,248,2.3104926186669177,75.0,64.0,22.0,glioma
58.7719290485248,23.33886495015737,31,251,1.894214266755284,51.0,45.0,19.0,glioma
74.65266266972316,29.678459909411558,40,243,1.521493543084042,65.0,55.0,31.0,glioma
73.73495888857386,31.919029610138793,39,238,2.2402537103347053,64.0,58.0,13.0,glioma
64.65843621399176,27.31701640215709,33,242,2.2258387792582655,57.0,50.0,16.0,glioma
74.7563888009408,29.37642045732608,40,246,1.2120085456454228,62.0,54.0,38.0,glioma
56.49030060120241,21.799390656065853,29,239,2.8226525184289843,50.0,47.0,8.0,glioma
85.46645123384253,31.988757429131923,45,250,0.8277549301257999,74.0,60.0,48.0,glioma
