mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
117.61535065590311,38.773746852516,62,244,0.8183577515463435,109.0,88.0,53.0,meningioma
114.04553740838573,37.7487726621919,63,255,1.125234643863861,105.0,87.0,44.0,meningioma
70.41383647798742,27.742096488307293,37,247,3.0369699160279047,63.0,59.0,9.0,glioma
185.38083255669463,32.452995317134835,100,255,-0.2163881029209155,186.0,170.0,33.0,notumor
70.70010439094409,26.541196590399792,41,233,1.7189821622430066,61.0,54.0,24.0,pituitary
85.18258197835662,23.26486232896725,49,234,1.493769991748617,83.0,70.0,22.0,pituitary
73.06904583884511,23.859375031040265,43,242,2.1468639495271784,68.0,60.0,17.0,meningioma
151.79540835313313,40.187257694137394,82,255,0.6358444019870342,148.0,120.0,56.0,notumor
84.05255878284925,29.978459827326112,52,245,1.970535087505074,76.0,65.0,23.0,pituitary
94.44667747163696,32.882950060510645,51,254,1.28460928613296,84.0,72.0,39.0,pituitary
74.87399483861316,29.288259851217507,41,249,1.522020913365729,65.0,55.0,31.0,glioma
86.01751569634703,31.074249165182312,58,249,2.160592513831703,76.0,66.0,27.0,pituitary
91.36325996949226,32.23174188027443,47,245,1.1957910666107512,78.0,69.0,38.0,glioma
103.26133207566944,32.12803029288247,54,252,1.3078054602064255,94.0,82.0,32.0,meningioma
80.74909304833807,32.21536711465908,42,244,1.5735880095966928,70.0,59.0,33.0,glioma
77.61272112757084,30.447018122129894,43,246,1.7616047310056815,67.0,58.0,28.0,glioma
124.15692347820416,38.08383205172812,74,255,1.223202463493051,117.0,95.0,50.0,notumor
85.4118546981179,27.93712500164135,47,234,1.329420386655933,79.0,67.0,26.0,meningioma
88.12696892294593,32.99616544529683,51,251,1.9070379354374896,80.0,67.0,30.0,meningioma
100.68606159433718,35.9840170636468,59,255,2.780987550737074,92.0,84.0,18.0,notumor
70.37333911817343,33.08940498805964,40,253,2.297107432745444,60.0,50.0,26.0,notumor
88.5214115781126,29.932783984099125,51,253,1.694510754846598,82.0,70.0,23.0,pituitary
189.0138635099706,31.31709554810851,112,255,0.2367473841348527,186.0,171.0,34.0,notumor
79.77434913674979,29.392642479383422,42,250,1.63673400967187,71.0,63.0,22.0,glioma
