mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
150.18857277216082,55.00564798245932,89,255,124.0,107.0,198.0,166,notumor
88.0238297235253,31.72531975928809,55,254,80.0,71.0,89.0,199,pituitary
79.12634883972717,24.685586967511394,42,227,77.0,63.0,88.0,185,glioma
84.43888053660228,21.02103570756032,52,231,83.0,71.0,91.0,179,pituitary
171.60269642626758,46.822183447705264,99,255,162.0,132.0,209.0,156,notumor
109.83342819199392,36.25318583519273,66,255,102.0,91.0,113.0,189,notumor
90.01871416723759,28.613481179480686,50,250,85.0,70.0,102.0,200,meningioma
98.04530787487668,32.886264418774395,58,255,92.0,78.0,101.0,197,pituitary
71.63045662100457,32.37207650482773,37,237,60.0,55.0,70.0,200,glioma
106.32067613914748,34.45293118381585,56,255,98.0,88.0,112.0,199,notumor
77.00514378534473,26.88348597345308,42,245,70.0,62.0,83.0,203,glioma
97.82014797951052,17.547309822644372,58,186,99.0,88.0,109.0,128,notumor
141.69260887484543,53.22276605233423,76,255,127.0,98.0,177.0,179,notumor
116.03033548995244,31.08865686329633,60,255,111.0,96.0,129.0,195,notumor
87.86862506809706,38.32909825254031,47,255,76.0,60.0,100.0,208,notumor
88.25959261013737,30.711551729801585,52,248,80.0,69.0,94.0,196,pituitary
85.59093156102384,30.87123448950325,49,220,76.0,68.0,88.0,171,notumor
68.96453043127771,32.7905324139869,38,246,58.0,49.0,73.0,208,glioma
80.25532066086339,26.866817368127343,49,233,75.0,63.0,86.0,184,pituitary
84.12367748996716,31.6841982987016,46,250,75.0,64.0,93.0,204,glioma
93.0510634798816,30.156447071684507,53,249,85.0,74.0,101.0,196,pituitary
81.53201345045292,31.907183435257355,46,219,69.0,58.0,98.0,173,glioma
65.41435824352008,28.150272112853795,35,240,56.0,50.0,64.0,205,glioma
103.26133207566944,32.12803029288247,54,252,94.0,82.0,114.0,198,meningioma
72.23028466357941,33.713477966469455,38,255,65.0,56.0,76.0,217,meningioma
62.61007527504343,24.91747612614366,33,249,56.0,46.0,71.0,216,glioma
57.74782005119084,24.868505058320995,30,235,51.0,46.0,58.0,205,glioma
80.35259491278285,21.56649049636938,52,227,76.0,66.0,89.0,175,pituitary
89.97962176185284,31.168138079361917,49,251,83.0,70.0,98.0,202,glioma
138.9648484848485,35.77045730055568,91,255,129.0,117.0,146.0,164,notumor
92.30989510293377,30.78962092019052,53,251,85.0,73.0,100.0,198,meningioma
69.27576776789363,28.615091998156124,38,248,60.0,52.0,76.0,210,glioma
55.33217018414193,17.337217254642194,29,224,54.0,48.0,59.0,195,glioma
153.97121070650482,61.11051630384587,80,255,127.0,108.0,226.0,175,notumor
68.99439478419919,25.913857478405788,41,246,61.0,55.0,68.0,205,pituitary
80.3220144646322,30.83247571376072,47,254,71.0,60.0,89.0,207,meningioma
78.75031564843206,30.87969612765834,47,252,70.0,63.0,78.0,205,pituitary
125.7069594227636,43.20287598017428,67,255,116.0,94.0,144.0,188,notumor
100.35868405001524,16.552203938958208,54,214,101.0,93.0,109.0,160,notumor
79.608207064892,21.865909417049146,42,231,76.0,69.0,83.0,189,glioma
95.05450686416184,43.90490187551148,54,255,82.0,67.0,101.0,201,notumor
76.6779947427713,26.87055745953006,45,255,70.0,60.0,81.0,210,meningioma
156.79000033243577,44.09282258102178,83,255,155.0,118.0,192.0,172,notumor
65.82800815771584,29.308374955875752,35,237,56.0,51.0,63.0,202,glioma
79.18710315824194,18.33921337381397,42,178,80.0,66.0,92.0,136,notumor
73.39423808798904,27.94170930487811,39,240,65.0,54.0,86.0,201,glioma
85.8879549145095,32.522197642370635,49,246,76.0,65.0,95.0,197,glioma
106.12195624195624,33.32691630819257,55,253,98.0,83.0,125.0,198,meningioma
66.89673003236487,27.713973596792467,36,250,59.0,48.0,75.0,214,notumor
54.5593317751638,21.99747875122589,28,222,48.0,44.0,54.0,194,glioma
71.74097521551724,28.45495247743212,40,226,64.0,55.0,75.0,186,glioma
86.20692169992707,31.20377341808282,49,253,78.0,67.0,94.0,204,meningioma
83.88893707617095,27.717865851428986,45,247,78.0,64.0,95.0,202,meningioma
67.29641007107577,21.761991843665157,39,250,62.0,56.0,69.0,211,pituitary
134.34359927788103,57.58286545059352,72,255,111.0,98.0,133.0,183,notumor
109.37770476945737,52.90263226978703,61,255,87.0,76.0,107.0,194,meningioma
89.0593226646818,35.73265775043409,48,245,77.0,64.0,108.0,197,meningioma
151.22270431751903,52.10031982118667,81,255,135.0,113.0,177.0,174,notumor
75.49914519090737,27.716291635766908,41,249,69.0,57.0,82.0,208,glioma
132.5678841870824,47.94952108351068,68,255,119.0,106.0,133.0,187,notumor
87.15677132658264,30.671237695043278,48,246,80.0,67.0,96.0,198,meningioma
90.78123240952286,30.565075175550614,50,245,84.0,70.0,99.0,195,meningioma
86.1794558944765,24.127316466379547,48,251,82.0,72.0,95.0,203,meningioma
77.23780606611678,29.615533187956345,44,250,68.0,59.0,86.0,206,meningioma
95.71127383526635,34.6705950891865,51,245,85.0,68.0,119.0,194,meningioma
86.76239824410303,32.82100299666168,51,254,76.0,66.0,95.0,203,meningioma
90.9047770813414,28.96373492204157,51,249,84.0,74.0,97.0,198,meningioma
144.77860789109857,42.77105401398625,86,255,131.0,119.0,153.0,169,notumor
182.77011852776045,49.339170928426,118,255,172.0,136.0,236.0,137,notumor
74.63729470381989,26.816614703405303,42,251,65.0,58.0,87.0,209,pituitary
119.93589224597946,39.23149258988661,64,255,109.0,100.0,123.0,191,notumor
86.63990700715608,26.533364817051147,47,247,81.0,69.0,99.0,200,pituitary
87.81357424491827,30.464571492823406,47,249,81.0,67.0,97.0,202,glioma
123.09464237149852,37.654331014199805,64,246,115.0,92.0,154.0,182,meningioma
90.51930265751376,23.998276360381297,48,233,90.0,77.0,101.0,185,notumor
172.5849962650731,48.2381640325234,98,255,159.0,133.0,212.0,157,notumor
169.6104295471466,44.48227428816198,93,255,165.0,135.0,201.0,162,notumor
79.59441252732726,30.53490198537623,47,253,70.0,62.0,81.0,206,pituitary
101.16321298867764,36.00220062963648,55,247,91.0,74.0,123.0,192,meningioma
111.33873958513612,34.16450625284639,62,255,102.0,89.0,123.0,193,notumor
111.34452410383189,34.110715798905424,62,255,102.0,89.0,123.0,193,notumor
121.7680325904625,47.58514932289175,68,255,107.0,88.0,136.0,187,notumor
146.88449601943057,61.03251402320348,75,255,119.0,101.0,189.0,180,notumor
106.30597545219638,38.74342925641974,61,255,93.0,76.0,130.0,194,notumor
117.5211851278079,37.57648714558053,65,255,110.0,94.0,130.0,190,notumor
89.60149064383127,32.334589793469604,50,250,82.0,67.0,101.0,200,meningioma
85.24544833526389,23.726325829705104,46,250,83.0,69.0,95.0,204,glioma
76.47744019952387,21.266604802652097,43,249,71.0,65.0,80.0,206,pituitary
97.81040694807903,17.58308379534981,58,187,99.0,88.0,109.0,129,notumor
159.45055469402362,56.39803040093842,89,255,143.0,109.0,211.0,166,notumor
79.77434913674979,29.392642479383422,42,250,71.0,63.0,85.0,208,glioma
65.81560919915185,20.805859627657945,35,249,62.0,56.0,68.0,214,glioma
117.7500699083424,44.23823873906235,64,255,104.0,92.0,122.0,191,notumor
139.41496184015264,53.90999296357845,73,255,121.0,104.0,148.0,182,notumor
111.96262958811992,34.65747069231719,69,255,102.0,91.0,118.0,186,meningioma
82.0552126984127,27.593396020404708,48,254,75.0,66.0,88.0,206,pituitary
118.1546616775803,44.57904863402803,64,255,105.0,92.0,123.0,191,notumor
98.23639983030382,27.53733201005388,55,241,92.0,80.0,111.0,186,meningioma
63.8347163135504,22.431500385513115,34,222,59.0,49.0,70.0,188,glioma
109.89355572403336,36.7856602910772,65,255,102.0,91.0,114.0,190,notumor
116.03055297024936,33.79413481724639,68,255,105.0,97.0,122.0,187,notumor
228.98769722013523,39.007068687865015,139,255,252.0,205.0,254.0,116,notumor
76.8051256857447,26.970609109971576,43,250,71.0,58.0,87.0,207,glioma
46.11897014124799,17.432825979924942,25,234,42.0,35.0,51.0,209,glioma
61.07457072771872,23.23434829526349,33,252,55.0,45.0,69.0,219,glioma
72.91620815379517,28.46480313255828,42,239,64.0,55.0,78.0,197,glioma
79.51012183115924,27.07089571780433,47,243,73.0,63.0,84.0,196,pituitary
72.80368254778696,25.531876222063463,43,242,67.0,56.0,79.0,199,glioma
77.00240787269682,26.707641542438367,42,241,71.0,60.0,86.0,199,glioma
82.69095979198855,28.48632782876388,45,251,77.0,65.0,88.0,206,meningioma
104.44190716169928,36.71966494956498,56,242,94.0,77.0,121.0,186,meningioma
63.45508241758242,22.37193042346432,36,232,58.0,48.0,70.0,196,glioma
67.02323150495205,26.739250022398128,39,244,61.0,52.0,71.0,205,glioma
